asset,timestamp,price,volume,market_cap
COIN68,2024-01-19,3719.72,1170715534,6460036547986
COIN68,2024-01-20,3275.36,1335527029,5893515711759
COIN68,2024-01-21,4383.3,648095903,3657980427286
COIN68,2024-01-22,4371.95,1118125991,4266689784574
COIN68,2024-01-23,1964.96,451650829,1755626862214
COIN68,2024-01-24,798.16,601280553,848853237555
COIN68,2024-01-25,2774.93,760656188,1707895796741
COIN68,2024-01-26,3771.31,390993194,1877678184664
COIN68,2024-01-27,2569.71,590252919,2786907470772
COIN68,2024-01-28,3777.82,427989100,2840577904388
COIN68,2024-01-29,1325.53,352127298,635010575253
COIN68,2024-01-30,1228.31,1060013729,2413749382389
COIN69,2024-01-01,619.5,1719536504,545957622258
COIN69,2024-01-02,4362.34,1026588475,2245378911944
COIN69,2024-01-03,108.54,237031863,38518088094
COIN69,2024-01-04,2664.76,831823908,3015979113372
COIN69,2024-01-05,1240.83,805239533,1643878123613
COIN69,2024-01-06,3093.74,1214768799,3632669117447
COIN69,2024-01-07,1308.31,296795274,497892503353
COIN69,2024-01-08,2056.06,303700682,476875061882
COIN69,2024-01-09,1132.12,2618175,4110618108
COIN69,2024-01-10,4684.2,159117784,672933892597
COIN69,2024-01-11,4835.64,501159832,1300983040973
COIN69,2024-01-12,1360.88,397556330,862447866879
COIN69,2024-01-13,960.24,1739652785,2025438223550
COIN69,2024-01-14,297.17,995496042,272254215689
COIN69,2024-01-15,2304.13,1281373359,3229444576317
COIN69,2024-01-16,4712.1,1574353171,10997049240521
COIN69,2024-01-17,3183.07,734888333,1389804373326
COIN69,2024-01-18,2840.58,1272697842,5874419116512
COIN69,2024-01-19,4557.02,552969812,3799196194829
COIN69,2024-01-20,3449.86,427485650,1746094742780
COIN69,2024-01-21,4929.1,1782718635,10391863833062
COIN69,2024-01-22,901.94,331886294,196324262791
COIN69,2024-01-23,3972.98,687006668,2103631205855
COIN69,2024-01-24,2472.66,1176156395,4761484307795
COIN69,2024-01-25,3385.7,1060137660,5356999747479
COIN69,2024-01-26,2422.18,276392916,1312492647710
COIN69,2024-01-27,2647.01,392508749,1961811349604
COIN69,2024-01-28,183.72,699174674,185107847967
COIN69,2024-01-29,2899.62,1274485430,5995221313288
COIN69,2024-01-30,964.8,444142974,763212026370
COIN7,2024-01-01,4981.47,1838060991,10928170557206
COIN7,2024-01-02,4304.06,867108332,4569427910213
COIN7,2024-01-03,3045.48,1638856160,9558962614013
COIN7,2024-01-04,4840.09,1846442789,6327106483127
COIN7,2024-01-05,2195.27,961588096,3886852993720
COIN7,2024-01-06,4008.74,810059112,1745176863083
COIN7,2024-01-07,515.87,8874645,8201827752
COIN7,2024-01-08,148.81,101032721,12494135073
COIN7,2024-01-09,3788.51,1097472907,3621266686739
COIN7,2024-01-10,1476.84,1110690776,2321309965713
COIN7,2024-01-11,4016.1,1513525413,4177335230838
COIN7,2024-01-12,3637.2,1074167002,7734606211807
COIN7,2024-01-13,1686.8,1269702454,1629311882250
COIN7,2024-01-14,3645.32,1566654542,9057292047071
COIN7,2024-01-15,2636.58,1380032384,7238507310550
COIN7,2024-01-16,222.45,1957005665,607114350460
COIN7,2024-01-17,4008.84,939887652,7013833855283
COIN7,2024-01-18,124.41,165343216,22897557083
COIN7,2024-01-19,1893.16,1443836773,3621355903050
COIN7,2024-01-20,2919.24,1692210460,7534463079830
COIN7,2024-01-21,4201.19,1170668118,4681231386138
COIN7,2024-01-22,2555.78,1834684699,3793115972088
COIN7,2024-01-23,2114.03,818000164,3430930774220
COIN7,2024-01-24,1961.73,605656086,1929664857143
COIN7,2024-01-25,951.32,1915303889,2403817591283
COIN7,2024-01-26,3853.32,1644494059,11276854411715
COIN7,2024-01-27,1231.95,1502559593,1564313214051
COIN7,2024-01-28,4098.05,178832434,699422760292
COIN7,2024-01-29,3477.34,1774655528,10512135876060
COIN7,2024-01-30,3952.88,1679160961,4076319952361
COIN70,2024-01-01,341.51,1882878128,848522310315
COIN70,2024-01-02,1590.74,422141572,831607575527
COIN70,2024-01-03,4052.42,1411753542,10570561438701
COIN70,2024-01-04,207.92,1114328748,414975824289
COIN70,2024-01-05,1366.93,1974893405,2399787291532
COIN70,2024-01-06,2496.22,1943771832,3097563173643
COIN70,2024-01-07,499.05,1842912085,1518977214320
COIN70,2024-01-08,3416.35,1616819959,4871162291114
COIN70,2024-01-09,2058.12,1009411615,3543823436675
COIN70,2024-01-10,1496.74,498788624,1108715474548
COIN70,2024-01-11,3713.96,1278908973,4925830020719
COIN70,2024-01-12,1323.06,518233801,375419890366
COIN70,2024-01-13,476.15,447450805,145444153038
COIN70,2024-01-14,1040.98,1058215385,2124323643180
COIN70,2024-01-15,6.16,1523806262,17943882813
COIN70,2024-01-16,252.16,593839538,85735805459
COIN70,2024-01-17,347.44,307041063,61338633587
COIN70,2024-01-18,4089.49,962418819,2616368157885
COIN70,2024-01-19,1279.32,1184401212,2622032956519
COIN70,2024-01-20,2349.84,855798375,3138014227518
COIN70,2024-01-21,1314.2,327087858,427436081479
COIN70,2024-01-22,4222.63,553072994,1249878763218
COIN70,2024-01-23,1531.31,1663086227,1389516302515
COIN70,2024-01-24,640.91,590612777,391789343037
COIN70,2024-01-25,1850.45,362982237,735142824694
COIN70,2024-01-26,3659.15,474012394,2761031927924
COIN70,2024-01-27,365.13,643961945,162189064990
COIN70,2024-01-28,4945.26,396288026,2719508104654
COIN70,2024-01-29,734.55,263647835,325600101878
COIN70,2024-01-30,868.5,1512678834,1148411627147
COIN71,2024-01-01,2193.97,80626261,285290616940
COIN71,2024-01-02,2009.15,319360151,1083500161752
COIN71,2024-01-03,3002.14,1160726421,4458053376424
COIN71,2024-01-04,723.04,293621866,399548363507
COIN71,2024-01-05,3605.52,729014832,3593716340986
COIN71,2024-01-06,3072.87,120377568,510443544116
COIN71,2024-01-07,3795.58,878965669,3462075102647
COIN71,2024-01-08,912.81,1526039452,1827673754038
COIN71,2024-01-09,1253.91,1562646283,3534639075739
COIN71,2024-01-10,1301.53,423905911,376759575820
COIN71,2024-01-11,162.03,1282668513,174321992844
COIN71,2024-01-12,4568.23,839228666,7566518642915
COIN71,2024-01-13,2107.9,1974704177,3195306127473
COIN71,2024-01-14,1162.85,1492083924,2350211924265
COIN71,2024-01-15,130.41,1723579820,410216370703
COIN71,2024-01-16,1687.7,76419471,65591573162
COIN71,2024-01-17,2918.69,129441695,567326920754
COIN71,2024-01-18,1008.87,102090742,188555747228
COIN71,2024-01-19,935.57,1420472649,2578515527345
COIN71,2024-01-20,1465.9,1744908983,1793607387333
COIN71,2024-01-21,3367.27,384622554,2268751811990
COIN71,2024-01-22,2502.35,1559863244,7719581035441
COIN71,2024-01-23,4477.15,170964491,1074974670172
COIN71,2024-01-24,3022.64,346149860,1495196163925
COIN71,2024-01-25,1235.35,1538592448,3429765219472
COIN71,2024-01-26,616.59,762765083,588145191667
COIN71,2024-01-27,4266.77,1879800469,12796599234926
COIN71,2024-01-28,4014.82,1504897611,6932393397247
COIN71,2024-01-29,356.76,1699302559,1023720556260
COIN71,2024-01-30,4660.33,602003784,4286017794154
COIN72,2024-01-01,2045.06,764958648,2891235313102
COIN72,2024-01-02,395.52,1610340568,983069684706
COIN72,2024-01-03,413.06,1837125389,1208503003601
COIN72,2024-01-04,1256.0,519189455,1194640971933
COIN72,2024-01-05,1924.41,499751553,918727040945
COIN72,2024-01-06,2784.65,357180282,1593675659395
COIN72,2024-01-07,3380.18,1632147980,5144515614859
COIN72,2024-01-08,4328.86,1009271128,6054652369740
COIN72,2024-01-09,734.12,1103623377,1188919354620
COIN72,2024-01-10,3053.24,1267877562,3867083896791
COIN72,2024-01-11,1592.33,1289084166,3281201271585
COIN72,2024-01-12,594.13,495869739,479606733919
COIN72,2024-01-13,4859.13,170598632,1642114941231
COIN72,2024-01-14,3989.14,33740945,215369565812
COIN72,2024-01-15,1361.0,1524280745,4053771752039
COIN72,2024-01-16,1607.7,1632600368,4501765233665
COIN72,2024-01-17,3888.47,992293233,3701011036990
COIN72,2024-01-18,300.32,218115269,94368627598
COIN72,2024-01-19,3430.48,1782974423,6206722204538
COIN72,2024-01-20,1257.35,1360289444,1422151108846
COIN72,2024-01-21,151.79,494372255,70594897300
COIN72,2024-01-22,1130.89,332909824,692249963318
COIN72,2024-01-23,1776.36,1090082494,2695048159295
COIN72,2024-01-24,1595.75,1743355067,2633580659293
COIN72,2024-01-25,3700.63,585810841,3701888029204
COIN72,2024-01-26,1594.33,1842536564,5045734993915
COIN72,2024-01-27,1141.2,917397013,705258488065
COIN72,2024-01-28,1363.0,1650656767,2497995257091
COIN72,2024-01-29,384.29,58604719,28542435810
COIN72,2024-01-30,4943.59,1113176700,4254079160567
COIN73,2024-01-01,4242.36,747927977,5951086013727
COIN73,2024-01-02,3781.95,1259548211,7882726425452
COIN73,2024-01-03,908.88,771087363,594121510607
COIN73,2024-01-04,2968.65,767833932,3967006803776
COIN73,2024-01-05,3388.3,1396725693,9071556564002
COIN73,2024-01-06,3357.72,1738439629,5320784263472
COIN73,2024-01-07,976.86,931942679,1110112821453
COIN73,2024-01-08,1555.4,1406535703,3253453156358
COIN73,2024-01-09,2251.17,704939477,1864145267061
COIN73,2024-01-10,378.56,408235979,278225905307
COIN73,2024-01-11,865.64,1224030296,1409653106329
COIN73,2024-01-12,3462.49,802818224,2458423637134
COIN73,2024-01-13,3548.85,1649304281,5002030595554
COIN73,2024-01-14,1761.68,682746986,2365790508291
COIN73,2024-01-15,1673.43,508364573,908935503220
COIN73,2024-01-16,1250.73,1562335741,2303208652300
COIN73,2024-01-17,2804.98,1986894637,3606248237448
COIN73,2024-01-18,932.46,1804515214,2723825945746
COIN73,2024-01-19,2505.82,708285517,3541594526437
COIN73,2024-01-20,32.1,294680534,8663044866
COIN73,2024-01-21,642.29,1333080346,1026074272965
COIN73,2024-01-22,529.12,1913375923,738868874473
COIN73,2024-01-23,2163.06,562903159,2414267374936
COIN73,2024-01-24,2721.85,969147799,3333076211322
COIN73,2024-01-25,2122.4,1823963310,5952671851552
COIN73,2024-01-26,1317.95,777859572,716359213757
COIN73,2024-01-27,1475.37,457300220,515022463515
COIN73,2024-01-28,3695.0,1636548970,10886980715464
COIN73,2024-01-29,1622.51,1857904265,1953397136760
COIN73,2024-01-30,2190.66,1903765141,7398948356736
COIN74,2024-01-01,2045.28,1743963708,3858566537582
COIN74,2024-01-02,3742.24,950496264,5088777732063
COIN74,2024-01-03,3547.88,1079964451,4619423993750
COIN74,2024-01-04,1659.53,169711808,318961008943
COIN74,2024-01-05,2624.13,1251456824,5843251972056
COIN74,2024-01-06,206.97,471722638,179092354961
COIN74,2024-01-07,1202.17,1479253177,3106790535370
COIN74,2024-01-08,4562.03,575774953,3924275731881
COIN74,2024-01-09,2433.19,1212902095,5238049300347
COIN74,2024-01-10,4921.37,173440082,1447331363850
COIN74,2024-01-11,19.98,272205460,5717180766
COIN74,2024-01-12,4412.16,125673102,616939144271
COIN74,2024-01-13,689.15,661099510,837514134454
COIN74,2024-01-14,2854.89,530427020,1009879411698
COIN74,2024-01-15,3886.94,1291236550,7378020320224
COIN74,2024-01-16,3202.3,1808204430,4407599432509
COIN74,2024-01-17,4893.76,1148851032,7675440830771
COIN74,2024-01-18,3188.6,629681980,3747018879281
COIN74,2024-01-19,1136.56,412308293,846576265369
COIN74,2024-01-20,645.51,800589477,758602731619
COIN74,2024-01-21,1813.25,642699075,2212157895988
COIN74,2024-01-22,2327.23,190354268,601010739974
COIN74,2024-01-23,3175.2,1764504859,7595810442245
COIN74,2024-01-24,3513.42,543873802,2168494768893
COIN74,2024-01-25,2806.53,1855171024,6753402666257
COIN74,2024-01-26,2155.48,1172590069,2876415219138
COIN74,2024-01-27,473.51,71643223,63069864572
COIN74,2024-01-28,1794.22,900866929,2334776479444
COIN74,2024-01-29,632.64,1274365492,806031939047
COIN74,2024-01-30,4038.52,1271577793,6208212557285
COIN75,2024-01-01,1177.67,1865292553,3903818559106
COIN75,2024-01-02,4125.62,1676684201,12693141552735
COIN75,2024-01-03,382.63,143745350,83794600455
COIN75,2024-01-04,3322.03,1547272197,4732074163904
COIN75,2024-01-05,157.42,393342885,55924101792
COIN75,2024-01-06,2362.05,49798533,215311631167
COIN75,2024-01-07,432.47,1664276313,1273813197582
COIN75,2024-01-08,4040.68,1385087096,6093155561666
COIN75,2024-01-09,3608.99,448870329,2850524701042
COIN75,2024-01-10,1517.61,1617580069,4519674120030
COIN75,2024-01-11,950.12,368143404,284441373342
COIN75,2024-01-12,4445.7,382182710,2384687046640
COIN75,2024-01-13,903.56,1716232357,1062480143361
COIN75,2024-01-14,4340.48,115619000,567727423428
COIN75,2024-01-15,3440.0,1819703053,12246551906508
COIN75,2024-01-16,4720.56,1188564924,9699923767223
COIN75,2024-01-17,336.77,1302262359,495013219964
COIN75,2024-01-18,3451.8,1144614524,3229465669457
COIN75,2024-01-19,2405.24,1159076282,3025249969979
COIN75,2024-01-20,2027.91,1139852770,3011764681111
COIN75,2024-01-21,1599.39,99707896,227115518121
COIN75,2024-01-22,4880.67,824070012,2096618838240
COIN75,2024-01-23,3403.12,1128396312,6947096352456
COIN75,2024-01-24,3627.26,555800504,3342624762481
COIN75,2024-01-25,2560.74,1203936296,3389139539610
COIN75,2024-01-26,2596.67,1136799109,3770807570568
COIN75,2024-01-27,915.26,648481394,744441759833
COIN75,2024-01-28,1827.52,48855088,115126546534
COIN75,2024-01-29,1867.88,615969799,1693595568098
COIN75,2024-01-30,1260.98,825654701,1140710005222
COIN76,2024-01-01,4014.84,318505648,1076356521395
COIN76,2024-01-02,3442.6,1347291334,3932968853712
COIN76,2024-01-03,2506.42,71978684,163857102453
COIN76,2024-01-04,180.77,846017434,82885198480
COIN76,2024-01-05,756.8,1344700045,824721081757
COIN76,2024-01-06,3204.11,10830888,46701816284
COIN76,2024-01-07,3598.24,618978669,2408165967815
COIN76,2024-01-08,3351.22,930140498,2609702507413
COIN76,2024-01-09,1460.48,1711962469,2953797676886
COIN76,2024-01-10,2294.25,509529164,1350574513081
COIN76,2024-01-11,2804.71,85577990,178104103517
COIN76,2024-01-12,1523.2,782978134,650011211071
COIN76,2024-01-13,2711.44,1804489067,2637510750113
COIN76,2024-01-14,1111.65,1542695321,2162922119238
COIN76,2024-01-15,3207.98,1014930859,2997740654513
COIN76,2024-01-16,4130.55,185400914,712202548025
COIN76,2024-01-17,1871.9,840485429,1627043133372
COIN76,2024-01-18,980.37,937051743,1581331033077
COIN76,2024-01-19,2116.39,671808588,719383979456
COIN76,2024-01-20,2278.22,1041003461,4164582051428
COIN76,2024-01-21,313.0,1908226362,1068593586635
COIN76,2024-01-22,3197.87,1793923013,8548599027322
COIN76,2024-01-23,1262.2,878804344,1010820530988
COIN76,2024-01-24,1753.82,1924243645,2834039657048
COIN76,2024-01-25,2481.08,56371509,92045054693
COIN76,2024-01-26,3278.07,1041720507,6268110382653
COIN76,2024-01-27,3750.94,949005684,4224856664620
COIN76,2024-01-28,2979.78,497143762,2837164527317
COIN76,2024-01-29,3051.94,1610303083,9158445648788
COIN76,2024-01-30,104.68,193768229,13156363251
COIN77,2024-01-01,406.06,1524650371,1209308099382
COIN77,2024-01-02,3146.41,453719598,1359986849099
COIN77,2024-01-03,2409.34,1579265133,7087181390287
COIN77,2024-01-04,3207.39,380431564,2230764719835
COIN77,2024-01-05,1618.57,1790454221,3954697867273
COIN77,2024-01-06,2138.53,97989580,311997486599
COIN77,2024-01-07,4237.69,34967120,185346641553
COIN77,2024-01-08,653.52,1518915343,1902652652753
COIN77,2024-01-09,2830.4,906063960,1976719886211
COIN77,2024-01-10,1904.91,1958763613,6959626398611
COIN77,2024-01-11,3370.35,1821623010,8049325795128
COIN77,2024-01-12,4380.05,219597813,1300408272909
COIN77,2024-01-13,2501.81,1838850170,5979412360512
COIN77,2024-01-14,1231.53,642915359,1129364807204
COIN77,2024-01-15,3080.33,1245100154,3999332825479
COIN77,2024-01-16,3624.56,741474426,4770742194941
COIN77,2024-01-17,3515.86,774465345,4822715766981
COIN77,2024-01-18,1558.94,308932310,436136535567
COIN77,2024-01-19,865.44,88088715,127199163144
COIN77,2024-01-20,340.25,1425094348,868934643488
COIN77,2024-01-21,3837.39,1344734852,5056934790478
COIN77,2024-01-22,14.01,1808544791,48149097296
COIN77,2024-01-23,1514.02,1843192706,3692332316459
COIN77,2024-01-24,3968.38,1994821348,14683139168939
COIN77,2024-01-25,805.17,1427171534,1173836864440
COIN77,2024-01-26,2339.28,1991911379,2868905685968
COIN77,2024-01-27,4458.81,1707281450,7476873026831
COIN77,2024-01-28,1986.63,170529412,344489845373
COIN77,2024-01-29,205.99,1829434876,706865382179
COIN77,2024-01-30,4512.9,371871196,2013457879867
COIN78,2024-01-01,3382.19,1559636855,4383699667749
COIN78,2024-01-02,409.19,1873715308,685106379573
COIN78,2024-01-03,871.15,694225295,796329064047
COIN78,2024-01-04,2621.83,1319340606,5078772474927
COIN78,2024-01-05,2783.7,1247817260,5842430019438
COIN78,2024-01-06,3187.62,1076821029,4244792739933
COIN78,2024-01-07,2747.32,104011816,436748118075
COIN78,2024-01-08,1840.73,1369095731,1604066141483
COIN78,2024-01-09,1706.6,653350608,1860675464488
COIN78,2024-01-10,542.23,344848382,302194152133
COIN78,2024-01-11,2929.89,131708278,406490855108
COIN78,2024-01-12,3215.75,66997701,223830222375
COIN78,2024-01-13,3432.25,1448334498,5023463346048
COIN78,2024-01-14,3559.94,1068243521,6215431674748
COIN78,2024-01-15,3946.43,389194895,2284583432472
COIN78,2024-01-16,3488.89,1859784310,3713551935637
COIN78,2024-01-17,4938.01,1119874175,9423515643291
COIN78,2024-01-18,4668.63,1028819818,5769572728379
COIN78,2024-01-19,1143.61,555558876,1260500508343
COIN78,2024-01-20,3455.02,1622658880,9656605255280
COIN78,2024-01-21,4808.08,1639430517,7234928162478
COIN78,2024-01-22,2641.29,1920592178,9630534590690
COIN78,2024-01-23,1264.02,716503777,1701834833619
COIN78,2024-01-24,1555.04,1929718777,3244467947419
COIN78,2024-01-25,4239.04,737258956,2636895029906
COIN78,2024-01-26,4494.56,320197218,1299471509247
COIN78,2024-01-27,3996.22,1882406180,5926250622637
COIN78,2024-01-28,3678.93,421388182,1556110906497
COIN78,2024-01-29,4184.62,1596376932,12834660282500
COIN78,2024-01-30,4982.82,1881889159,7392986129884
COIN79,2024-01-01,3693.4,216767401,1187215991601
COIN79,2024-01-02,496.19,417116257,223056930398
COIN79,2024-01-03,2975.12,1708470519,9127752229286
COIN79,2024-01-04,4059.41,82724676,302917740657
COIN79,2024-01-05,1331.77,1047667192,1105815115974
COIN79,2024-01-06,4104.86,440580505,1975821326238
COIN79,2024-01-07,2170.93,646597916,1641190076517
COIN79,2024-01-08,2167.98,558675994,755417622339
COIN79,2024-01-09,1603.58,1311020862,3773639502892
COIN79,2024-01-10,2405.82,1589901083,5281088370459
COIN79,2024-01-11,1775.64,1577508442,1560952950098
COIN79,2024-01-12,2118.71,1375810164,4540772584259
COIN79,2024-01-13,1933.14,145760928,401012891251
COIN79,2024-01-14,2621.52,890235431,3295285708784
COIN79,2024-01-15,4868.35,398685528,2364029591270
COIN79,2024-01-16,772.81,155883271,108720448198
COIN79,2024-01-17,423.43,1339241513,656775087179
COIN79,2024-01-18,1068.89,1484421158,1291257889759
COIN79,2024-01-19,4263.38,29185147,168750935436
COIN79,2024-01-20,2438.65,755178423,1596813572155
COIN79,2024-01-21,839.14,1745673622,820379120690
COIN79,2024-01-22,3906.35,1128192642,7384809550071
COIN79,2024-01-23,4311.79,1305317965,11047022628864
COIN79,2024-01-24,101.81,837326755,81537403363
COIN79,2024-01-25,2956.1,1733201098,6208012812550
COIN79,2024-01-26,3993.24,1706364981,7392589897399
COIN79,2024-01-27,768.11,1538299605,2209357304519
COIN79,2024-01-28,2696.81,1066015673,3570598523979
COIN79,2024-01-29,3765.38,1162503018,5787298535485
COIN79,2024-01-30,1369.94,667782196,598302434538
COIN8,2024-01-01,2878.09,417789718,1376806399330
COIN8,2024-01-02,1649.22,401745722,504176209280
COIN8,2024-01-03,303.39,157709938,88459896078
COIN8,2024-01-04,89.88,1827213264,191823051158
COIN8,2024-01-05,1526.12,1494953724,3117800482849
COIN8,2024-01-06,175.17,63455074,10835431872
COIN8,2024-01-07,3502.93,1274980856,8902908923077
COIN8,2024-01-08,4007.96,1847971140,9291285294826
COIN8,2024-01-09,961.84,1019914413,1058995825588
COIN8,2024-01-10,468.96,28439832,7304576033
COIN8,2024-01-11,3708.31,1612586056,4128344668848
COIN8,2024-01-12,928.05,616279178,295461094163
COIN8,2024-01-13,3362.29,1730443694,7597222463052
COIN8,2024-01-14,2487.3,248111383,754302738962
COIN8,2024-01-15,3306.25,212278728,543931449632
COIN8,2024-01-16,1207.17,473285931,646398795015
COIN8,2024-01-17,3709.6,1514254883,8859478470083
